f1,auc,precision,recall,accuracy,dataset,WL,n,id
0.5,0.8299145299145299,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_13.csv,29,3,0
0.5,0.8423076923076923,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_13.csv,29,3,1
0.5,0.8384615384615385,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_13.csv,29,3,2
0.8,0.8880341880341881,1.0,0.6666666666666666,0.9987228607918264,A1Benchmark/real_13.csv,29,3,3
0.5,0.7726495726495726,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_13.csv,29,3,4
0.6666666666666665,0.9205158264947244,0.75,0.6,0.9965034965034965,A1Benchmark/real_13.csv,11,2,0
0.6666666666666665,0.928253223915592,0.75,0.6,0.9965034965034965,A1Benchmark/real_13.csv,11,2,1
0.7499999999999999,0.9177022274325908,1.0,0.6,0.9976689976689976,A1Benchmark/real_13.csv,11,2,2
0.6666666666666665,0.9247362250879252,0.75,0.6,0.9965034965034965,A1Benchmark/real_13.csv,11,2,3
0.5714285714285715,0.921219226260258,1.0,0.4,0.9965034965034965,A1Benchmark/real_13.csv,11,2,4
0.8000000000000002,0.9514654161781946,0.8,0.8,0.9976689976689976,A1Benchmark/real_13.csv,11,3,0
0.5714285714285715,0.9130128956623682,1.0,0.4,0.9965034965034965,A1Benchmark/real_13.csv,11,3,1
0.7499999999999999,0.9383352872215708,1.0,0.6,0.9976689976689976,A1Benchmark/real_13.csv,11,3,2
0.7499999999999999,0.95052754982415,1.0,0.6,0.9976689976689976,A1Benchmark/real_13.csv,11,3,3
0.5714285714285715,0.9005861664712779,1.0,0.4,0.9965034965034965,A1Benchmark/real_13.csv,11,3,4
0.5,0.8329278183292781,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_13.csv,11,5,0
0.8,0.8868613138686131,1.0,0.6666666666666666,0.9987878787878788,A1Benchmark/real_13.csv,11,5,1
0.8,0.9063260340632604,1.0,0.6666666666666666,0.9987878787878788,A1Benchmark/real_13.csv,11,5,2
0.5,0.843471208434712,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_13.csv,11,5,3
0.5,0.8560421735604218,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_13.csv,11,5,4
0.5,0.8379351740696278,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_13.csv,19,2,0
0.8,0.8843537414965987,1.0,0.6666666666666666,0.998803827751196,A1Benchmark/real_13.csv,19,2,1
0.8,0.9191676670668268,1.0,0.6666666666666666,0.9988038277511959,A1Benchmark/real_13.csv,19,2,2
0.5,0.8515406162464986,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_13.csv,19,2,3
0.8,0.8987595038015206,1.0,0.6666666666666666,0.9988038277511959,A1Benchmark/real_13.csv,19,2,4
0.8,0.9225352112676056,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_13.csv,19,3,0
0.8,0.9776995305164321,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_13.csv,19,3,1
0.8,0.9835680751173708,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_13.csv,19,3,2
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_13.csv,19,3,3
0.8,0.9624413145539906,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_13.csv,19,3,4
0.8,0.9100156494522692,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_13.csv,19,5,0
0.5,0.8669796557120502,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_13.csv,19,5,1
0.5,0.8474178403755869,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_13.csv,19,5,2
0.5,0.8427230046948357,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_13.csv,19,5,3
0.5,0.7844287949921753,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_13.csv,19,5,4
0.5,0.8401318500206015,1.0,0.3333333333333333,0.9975369458128078,A1Benchmark/real_15.csv,29,2,0
0.5,0.8294190358467244,1.0,0.3333333333333333,0.9975369458128078,A1Benchmark/real_15.csv,29,2,1
0.5,0.8405438813349815,1.0,0.3333333333333333,0.9975369458128078,A1Benchmark/real_15.csv,29,2,2
0.5,0.8158220024721881,1.0,0.3333333333333333,0.9975369458128078,A1Benchmark/real_15.csv,29,2,3
0.5,0.8512566955088586,1.0,0.3333333333333333,0.9975369458128078,A1Benchmark/real_15.csv,29,2,4
0.8,0.8871794871794871,1.0,0.6666666666666666,0.9987228607918264,A1Benchmark/real_15.csv,29,3,0
0.4,0.8025641025641025,0.5,0.3333333333333333,0.9961685823754788,A1Benchmark/real_15.csv,29,3,1
0.5,0.8089743589743589,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_15.csv,29,3,2
0.5,0.8282051282051281,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_15.csv,29,3,3
0.5,0.8055555555555555,1.0,0.3333333333333333,0.9974457215836526,A1Benchmark/real_15.csv,29,3,4
0.5714285714285715,0.9038686987104338,1.0,0.4,0.9965034965034965,A1Benchmark/real_15.csv,11,2,0
0.5714285714285715,0.9259085580304808,1.0,0.4,0.9965034965034965,A1Benchmark/real_15.csv,11,2,1
0.5714285714285715,0.9141852286049238,1.0,0.4,0.9965034965034965,A1Benchmark/real_15.csv,11,2,2
0.5714285714285715,0.8691676436107855,1.0,0.4,0.9965034965034965,A1Benchmark/real_15.csv,11,2,3
0.6666666666666665,0.9202813599062132,0.75,0.6,0.9965034965034965,A1Benchmark/real_15.csv,11,2,4
0.5714285714285715,0.9268464243845252,1.0,0.4,0.9965034965034965,A1Benchmark/real_15.csv,11,3,0
0.7499999999999999,0.9514654161781946,1.0,0.6,0.9976689976689976,A1Benchmark/real_15.csv,11,3,1
0.8000000000000002,0.9695193434935521,0.8,0.8,0.9976689976689976,A1Benchmark/real_15.csv,11,3,2
0.7499999999999999,0.9172332942555684,1.0,0.6,0.9976689976689976,A1Benchmark/real_15.csv,11,3,3
0.7499999999999999,0.9533411488862836,1.0,0.6,0.9976689976689976,A1Benchmark/real_15.csv,11,3,4
0.5,0.8292781832927819,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_15.csv,11,5,0
0.4,0.8021086780210867,0.5,0.3333333333333333,0.9963636363636365,A1Benchmark/real_15.csv,11,5,1
0.5,0.8304947283049473,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_15.csv,11,5,2
0.8,0.9051094890510948,1.0,0.6666666666666666,0.9987878787878788,A1Benchmark/real_15.csv,11,5,3
0.5,0.8033252230332523,1.0,0.3333333333333333,0.9975757575757576,A1Benchmark/real_15.csv,11,5,4
0.5,0.8395358143257302,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_15.csv,19,2,0
0.5,0.8255302120848339,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_15.csv,19,2,1
0.5,0.8275310124049621,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_15.csv,19,2,2
0.8,0.8839535814325731,1.0,0.6666666666666666,0.998803827751196,A1Benchmark/real_15.csv,19,2,3
0.5,0.8575430172068828,1.0,0.3333333333333333,0.9976076555023924,A1Benchmark/real_15.csv,19,2,4
0.8,0.9960876369327074,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_15.csv,19,3,0
0.8,0.9698748043818466,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_15.csv,19,3,1
0.8,0.9687010954616588,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_15.csv,19,3,2
0.8,0.9675273865414712,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_15.csv,19,3,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_15.csv,19,3,4
0.5,0.8442879499217527,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_15.csv,19,5,0
0.5,0.8192488262910799,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_15.csv,19,5,1
0.5,0.8302034428794991,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_15.csv,19,5,2
0.8,0.9002347417840376,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_15.csv,19,5,3
0.5,0.8278560250391236,1.0,0.3333333333333333,0.9976608187134502,A1Benchmark/real_15.csv,19,5,4
0.8,0.9926951172625912,1.0,0.6666666666666666,0.9988505747126436,A1Benchmark/real_16.csv,29,2,0
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,29,2,1
0.8571428571428571,0.9996155324875048,0.75,1.0,0.9988505747126436,A1Benchmark/real_16.csv,29,2,2
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,29,2,3
0.8,0.996155324875048,1.0,0.6666666666666666,0.9988505747126436,A1Benchmark/real_16.csv,29,2,4
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,29,3,0
0.8,0.996155324875048,1.0,0.6666666666666666,0.9988505747126436,A1Benchmark/real_16.csv,29,3,1
0.8,0.998077662437524,1.0,0.6666666666666666,0.9988505747126436,A1Benchmark/real_16.csv,29,3,2
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,29,3,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,29,3,4
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,19,2,0
0.8,0.9984691924990432,1.0,0.6666666666666666,0.9988558352402744,A1Benchmark/real_16.csv,19,2,1
0.8,0.9988518943742823,1.0,0.6666666666666666,0.9988558352402744,A1Benchmark/real_16.csv,19,2,2
0.8571428571428571,0.9996172981247607,0.75,1.0,0.9988558352402744,A1Benchmark/real_16.csv,19,2,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,19,2,4
0.8,0.9945226917057904,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,3,0
0.8,0.9937402190923316,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,3,1
0.8,0.9992175273865416,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,3,2
0.8,0.9992175273865416,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,3,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,19,3,4
0.8,0.9941314553990608,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,5,0
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,19,5,1
0.8,0.9980438184663536,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,5,2
0.8,0.9980438184663536,1.0,0.6666666666666666,0.9988304093567252,A1Benchmark/real_16.csv,19,5,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,19,5,4
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,2,0
0.8,0.9427022841656988,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,2,1
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,2,2
0.8,0.9891598915989159,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,2,3
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,2,4
0.8,0.994967092528068,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,3,0
0.8,0.9667053813395275,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,3,1
0.8,0.994967092528068,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,3,2
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,3,3
0.8,0.9957413859852884,1.0,0.6666666666666666,0.9988425925925926,A1Benchmark/real_16.csv,12,3,4
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,5,0
0.8,0.9924332935085622,1.0,0.6666666666666666,0.9988095238095238,A1Benchmark/real_16.csv,12,5,1
1.0,1.0,1.0,1.0,1.0,A1Benchmark/real_16.csv,12,5,2
0.8,0.9924332935085622,1.0,0.6666666666666666,0.9988095238095238,A1Benchmark/real_16.csv,12,5,3
0.8,0.992831541218638,1.0,0.6666666666666666,0.9988095238095238,A1Benchmark/real_16.csv,12,5,4
0.9516908212560384,0.9855463008329248,0.9563106796116504,0.9471153846153846,0.9760765550239234,A1Benchmark/real_17.csv,19,2,0
0.9516908212560384,0.9910812714355708,0.9563106796116504,0.9471153846153846,0.9760765550239234,A1Benchmark/real_17.csv,19,2,1
0.9516908212560384,0.9927042503674668,0.9563106796116504,0.9471153846153846,0.9760765550239234,A1Benchmark/real_17.csv,19,2,2
0.9516908212560384,0.9917779274865264,0.9563106796116504,0.9471153846153846,0.9760765550239234,A1Benchmark/real_17.csv,19,2,3
0.9516908212560384,0.9944344071533562,0.9563106796116504,0.9471153846153846,0.9760765550239234,A1Benchmark/real_17.csv,19,2,4
0.9395973154362416,0.9865526529925082,0.9545454545454546,0.9251101321585904,0.9684210526315792,A1Benchmark/real_17.csv,19,3,0
0.9380530973451328,0.9851216364095514,0.9422222222222222,0.933920704845815,0.967251461988304,A1Benchmark/real_17.csv,19,3,1
0.9417040358744394,0.9828137714301748,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,3,2
0.9375,0.986159824910912,0.9502262443438914,0.9251101321585904,0.967251461988304,A1Benchmark/real_17.csv,19,3,3
0.9417040358744394,0.9775105923286288,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,3,4
0.9395973154362416,0.9725651673728221,0.9545454545454546,0.9251101321585904,0.9684210526315792,A1Benchmark/real_17.csv,19,5,0
0.9417040358744394,0.978303263278992,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,5,1
0.9417040358744394,0.986272061505654,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,5,2
0.9417040358744394,0.98568281938326,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,5,3
0.9417040358744394,0.9883414237212044,0.9589041095890408,0.9251101321585904,0.9695906432748538,A1Benchmark/real_17.csv,19,5,4
0.9535452322738388,0.9941664625183734,0.9701492537313432,0.9375,0.9772727272727272,A1Benchmark/real_17.csv,11,2,0
0.9519230769230768,0.9866487016168544,0.9519230769230768,0.9519230769230768,0.9760765550239234,A1Benchmark/real_17.csv,11,2,1
0.95,0.9920841499265066,0.9895833333333334,0.9134615384615384,0.9760765550239234,A1Benchmark/real_17.csv,11,2,2
0.94320987654321,0.9847041891229792,0.9695431472081218,0.9182692307692308,0.9724880382775121,A1Benchmark/real_17.csv,11,2,3
0.9521531100478468,0.989282214600686,0.9476190476190476,0.9567307692307692,0.9760765550239234,A1Benchmark/real_17.csv,11,2,4
0.9473684210526316,0.9874308901031394,0.9836065573770492,0.9137055837563453,0.9757575757575756,A1Benchmark/real_17.csv,11,3,0
0.9509043927648578,0.9913430760774676,0.9684210526315792,0.934010152284264,0.9769696969696968,A1Benchmark/real_17.csv,11,3,1
0.9468354430379748,0.9883927705389765,0.9444444444444444,0.949238578680203,0.9745454545454544,A1Benchmark/real_17.csv,11,3,2
0.9489795918367347,0.9877622942869152,0.953846153846154,0.9441624365482234,0.9757575757575756,A1Benchmark/real_17.csv,11,3,3
0.9501312335958004,0.9821688383070905,0.9836956521739132,0.9187817258883249,0.9769696969696968,A1Benchmark/real_17.csv,11,3,4
0.9509043927648578,0.9897426363606971,0.9684210526315792,0.934010152284264,0.9769696969696968,A1Benchmark/real_17.csv,11,5,0
0.9509043927648578,0.9812069578712536,0.9684210526315792,0.934010152284264,0.9769696969696968,A1Benchmark/real_17.csv,11,5,1
0.9476439790575916,0.9813120372465972,0.9783783783783784,0.9187817258883249,0.9757575757575756,A1Benchmark/real_17.csv,11,5,2
0.9509043927648578,0.9903084483817776,0.9684210526315792,0.934010152284264,0.9769696969696968,A1Benchmark/real_17.csv,11,5,3
0.9509043927648578,0.9938164829124772,0.9684210526315792,0.934010152284264,0.9769696969696968,A1Benchmark/real_17.csv,11,5,4
0.9473684210526316,0.9853307895685616,0.9611650485436892,0.9339622641509434,0.9738095238095238,A1Benchmark/real_17.csv,14,2,0
0.951923076923077,0.9933451508232184,0.9705882352941176,0.9339622641509434,0.9761904761904762,A1Benchmark/real_17.csv,14,2,1
0.950354609929078,0.9884779473620958,0.95260663507109,0.9481132075471698,0.975,A1Benchmark/real_17.csv,14,2,2
0.95260663507109,0.9898900372551376,0.9571428571428572,0.9481132075471698,0.9761904761904762,A1Benchmark/real_17.csv,14,2,3
0.951923076923077,0.9885831029924288,0.9705882352941176,0.9339622641509434,0.9761904761904762,A1Benchmark/real_17.csv,14,2,4
0.961904761904762,0.9891990145415216,0.9711538461538459,0.9528301886792452,0.9809523809523808,A1Benchmark/real_17.csv,14,3,0
0.9550827423167848,0.9818306093017666,0.957345971563981,0.9528301886792452,0.9773809523809524,A1Benchmark/real_17.csv,14,3,1
0.9594272076372315,0.9968378199735608,0.9710144927536232,0.9481132075471698,0.9797619047619048,A1Benchmark/real_17.csv,14,3,2
0.961904761904762,0.9952454632856628,0.971153846153846,0.9528301886792452,0.9809523809523808,A1Benchmark/real_17.csv,14,3,3
0.9544364508393284,0.9884554140127388,0.9707317073170731,0.9386792452830188,0.9773809523809524,A1Benchmark/real_17.csv,14,3,4
0.951923076923077,0.9779173176300924,0.9705882352941176,0.9339622641509434,0.9761904761904762,A1Benchmark/real_17.csv,14,5,0
0.951923076923077,0.9843318110803988,0.9705882352941176,0.9339622641509434,0.9761904761904762,A1Benchmark/real_17.csv,14,5,1
0.949640287769784,0.9718107799543324,0.9658536585365852,0.9339622641509434,0.975,A1Benchmark/real_17.csv,14,5,2
0.951923076923077,0.9752658935224132,0.9705882352941176,0.9339622641509434,0.9761904761904762,A1Benchmark/real_17.csv,14,5,3
0.9473684210526316,0.9704362456435524,0.9611650485436892,0.9339622641509434,0.9738095238095238,A1Benchmark/real_17.csv,14,5,4
0.9287469287469288,0.9861970235178832,0.949748743718593,0.9086538461538459,0.9653110047846892,A1Benchmark/real_19.csv,11,2,0
0.932367149758454,0.9880267025967664,0.9368932038834952,0.9278846153846154,0.9665071770334928,A1Benchmark/real_19.csv,11,2,1
0.925233644859813,0.9822620651641352,0.9,0.9519230769230768,0.9617224880382776,A1Benchmark/real_19.csv,11,2,2
0.9355608591885444,0.9868247795198432,0.9289099526066352,0.9423076923076924,0.9677033492822966,A1Benchmark/real_19.csv,11,2,3
0.925233644859813,0.9858065899069084,0.9,0.9519230769230768,0.9617224880382776,A1Benchmark/real_19.csv,11,2,4
0.9282051282051282,0.9858142843286236,0.9378238341968912,0.9187817258883249,0.966060606060606,A1Benchmark/real_19.csv,11,3,0
0.9276807980049876,0.9846584111998448,0.9117647058823528,0.9441624365482234,0.9648484848484848,A1Benchmark/real_19.csv,11,3,1
0.9282051282051282,0.9861133563969092,0.9378238341968912,0.9187817258883249,0.966060606060606,A1Benchmark/real_19.csv,11,3,2
0.9309462915601022,0.986153771541272,0.9381443298969072,0.9238578680203046,0.9672727272727272,A1Benchmark/real_19.csv,11,3,3
0.9265822784810126,0.9811099615247824,0.9242424242424242,0.9289340101522844,0.9648484848484848,A1Benchmark/real_19.csv,11,3,4
0.9330024813895782,0.9853939668272496,0.912621359223301,0.9543147208121828,0.9672727272727272,A1Benchmark/real_19.csv,11,5,0
0.9276807980049876,0.9862022697145076,0.9117647058823528,0.9441624365482234,0.9648484848484848,A1Benchmark/real_19.csv,11,5,1
0.935,0.9841249312942548,0.9211822660098522,0.949238578680203,0.9684848484848484,A1Benchmark/real_19.csv,11,5,2
0.9276807980049876,0.984480584564648,0.9117647058823528,0.9441624365482234,0.9648484848484848,A1Benchmark/real_19.csv,11,5,3
0.9296482412060302,0.9852242232209252,0.9203980099502488,0.9390862944162436,0.966060606060606,A1Benchmark/real_19.csv,11,5,4
0.9351851851851852,0.9864123903376998,0.9181818181818182,0.9528301886792452,0.9666666666666668,A1Benchmark/real_19.csv,28,2,0
0.9327146171693736,0.9868255017425792,0.9178082191780822,0.9481132075471698,0.9654761904761904,A1Benchmark/real_19.csv,28,2,1
0.9395348837209304,0.9817479870207908,0.9266055045871558,0.9528301886792452,0.9690476190476188,A1Benchmark/real_19.csv,28,2,2
0.9351851851851852,0.9861795457276772,0.9181818181818182,0.9528301886792452,0.9666666666666668,A1Benchmark/real_19.csv,28,2,3
0.9327146171693736,0.9856087008772983,0.9178082191780822,0.9481132075471698,0.9654761904761904,A1Benchmark/real_19.csv,28,2,4
0.9327146171693736,0.9857664343227978,0.9178082191780822,0.9481132075471698,0.9654761904761904,A1Benchmark/real_19.csv,28,3,0
0.9327146171693736,0.9867954572767696,0.9178082191780822,0.9481132075471698,0.9654761904761904,A1Benchmark/real_19.csv,28,3,1
0.9339622641509434,0.9871710130993872,0.9339622641509434,0.9339622641509434,0.9666666666666668,A1Benchmark/real_19.csv,28,3,2
0.9327146171693736,0.9857814565557024,0.9178082191780822,0.9481132075471698,0.9654761904761904,A1Benchmark/real_19.csv,28,3,3
0.9345794392523364,0.9852031005888716,0.9259259259259259,0.9433962264150944,0.9666666666666668,A1Benchmark/real_19.csv,28,3,4
0.928735632183908,0.9703387376954256,0.9395348837209302,0.9181818181818182,0.9634433962264152,A1Benchmark/real_19.csv,8,2,0
0.9241379310344828,0.98339606253619,0.9348837209302324,0.9136363636363636,0.9610849056603774,A1Benchmark/real_19.csv,8,2,1
0.9244851258581236,0.9830414012738854,0.9308755760368664,0.9181818181818182,0.9610849056603774,A1Benchmark/real_19.csv,8,2,2
