Accuracy,Recall,Precision,Fscore,AUC,dataset,WL
0.1860119047619047,0.9253731343283582,0.1026490066225165,0.1847988077496274,0.4268865726464098,realAWSCloudwatch/ec2_network_in_257a54.csv,13
0.7475687103594081,0.3983050847457627,0.1712204007285974,0.2394904458598726,0.5924498551082311,realAWSCloudwatch/ec2_network_in_5abac7.csv,3
0.1319238900634249,0.9830508474576272,0.1017097764138535,0.1843464441795788,0.4312687085525949,realAWSCloudwatch/ec2_network_in_5abac7.csv,11
0.3303571428571428,0.7725,0.1058944482522275,0.18625678119349,0.5339038408590309,realAWSCloudwatch/elb_request_count_8c0756.csv,3
0.0992063492063492,1.0,0.0992063492063492,0.1805054151624548,0.2321751101321585,realAWSCloudwatch/elb_request_count_8c0756.csv,161
0.3553343432157542,0.8831168831168831,0.1224122412241224,0.2150197628458498,0.5720910891625005,realAWSCloudwatch/grok_asg_anomaly.csv,4
0.8573901752867344,0.2207792207792207,0.2543640897755611,0.2363847045191193,0.5309702319800902,realAWSCloudwatch/grok_asg_anomaly.csv,46
0.8969919930750919,0.132034632034632,0.4485294117647059,0.2040133779264214,0.4658800764835869,realAWSCloudwatch/grok_asg_anomaly.csv,31
0.7827835880933226,0.5,0.2296296296296296,0.3147208121827411,0.5599037158753495,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,49
0.1263073209975865,1.0,0.1024793388429752,0.1859070464767616,0.3777350168641356,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,25
0.1013676588897827,1.0,0.0999194198227236,0.1816849816849816,0.3592205021764825,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12
0.1116071428571428,0.9975,0.100251256281407,0.1821917808219178,0.4020584388766519,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,13
0.0999503968253968,1.0,0.0992802184164805,0.1806276811921427,0.4735713794052864,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,5
0.2105654761904762,0.8975,0.1025421308197657,0.1840553704178415,0.4989454845814978,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,3
0.6321924603174603,0.65,0.1621958827199001,0.2596105841238142,0.6534867153083701,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,13
0.1354679802955665,1.0,0.1034482758620689,0.1875,0.3712126969650909,realAdExchange/exchange-2_cpc_results.csv,21
0.1385467980295566,1.0,0.1037796284433055,0.1880441091120139,0.330289135464694,realAdExchange/exchange-2_cpc_results.csv,32
0.8084975369458128,0.2407407407407407,0.171806167400881,0.2005141388174807,0.4121953691037139,realAdExchange/exchange-2_cpc_results.csv,13
0.7869458128078818,0.75,0.2816901408450704,0.409556313993174,0.793077612704918,realAdExchange/exchange-2_cpm_results.csv,21
0.9224137931034484,0.775,0.5794392523364486,0.6631016042780749,0.9079789959016392,realAdExchange/exchange-2_cpm_results.csv,32
0.8842364532019704,0.36875,0.4041095890410959,0.3856209150326797,0.747970030737705,realAdExchange/exchange-2_cpm_results.csv,13
0.783485045513654,0.24,0.1411764705882353,0.1777777777777777,0.4163352545629203,realAdExchange/exchange-3_cpc_results.csv,12
0.0975292587776332,1.0,0.0975292587776332,0.1777251184834123,0.2416522574447646,realAdExchange/exchange-3_cpc_results.csv,61
0.2100130039011703,0.92,0.1029082774049217,0.1851106639839034,0.3833117195004803,realAdExchange/exchange-3_cpc_results.csv,20
0.5500650195058517,0.625,0.1301369863013698,0.2154195011337868,0.4899061099718995,realAdExchange/exchange-3_cpm_results.csv,12
0.4154746423927178,0.881578947368421,0.1320197044334975,0.2296486718080548,0.5825311384521912,realAdExchange/exchange-3_cpm_results.csv,20
0.741222366710013,0.7960526315789473,0.2479508196721311,0.378125,0.6919690324295588,realAdExchange/exchange-3_cpm_results.csv,61
0.6074254412659769,0.4506172839506173,0.1160572337042925,0.1845764854614412,0.5017151407540784,realAdExchange/exchange-4_cpc_results.csv,6
0.8685331710286062,0.5432098765432098,0.3826086956521739,0.4489795918367347,0.6912517401488817,realAdExchange/exchange-4_cpc_results.csv,22
0.805234327449787,0.228395061728395,0.1594827586206896,0.1878172588832487,0.3568326372737807,realAdExchange/exchange-4_cpc_results.csv,65
0.8600121728545344,0.425,0.3300970873786408,0.3715846994535519,0.6279648516520566,realAdExchange/exchange-4_cpm_results.csv,22
0.7425441265976872,0.65625,0.2219873150105708,0.3317535545023696,0.6763612609575186,realAdExchange/exchange-4_cpm_results.csv,13
0.8253195374315276,0.275,0.2046511627906976,0.2346666666666666,0.5738705327039784,realAdExchange/exchange-4_cpm_results.csv,6
0.1713224164029173,0.9834254143646408,0.105920856887831,0.1912436207359656,0.3577728043043765,realKnownCause/ambient_temperature_system_failure.csv,145
0.6899683500756846,0.4820441988950276,0.1567130669061517,0.2365299898339546,0.5383203381286399,realKnownCause/ambient_temperature_system_failure.csv,24
0.7769368377597358,0.2914364640883978,0.1599696739954511,0.2065589818893783,0.4519005381315107,realKnownCause/ambient_temperature_system_failure.csv,97
0.9429916897506924,0.5660881174899867,0.6911165444172779,0.6223853211009174,0.7982277481623637,realKnownCause/cpu_utilization_asg_misconfiguration.csv,12
0.9820498614958448,0.7837116154873164,1.0,0.8787425149700598,0.934117045701664,realKnownCause/cpu_utilization_asg_misconfiguration.csv,241
0.9996675900277008,1.0,0.9960106382978724,0.9980013324450364,0.9999739260854332,realKnownCause/cpu_utilization_asg_misconfiguration.csv,722
0.6217757936507936,0.4693877551020408,0.1070478723404255,0.1743367623172712,0.5396565472798731,realKnownCause/ec2_request_latency_system_failure.csv,3
0.8432539682539683,0.6443148688046647,0.3023255813953488,0.4115456238361266,0.7660683760008282,realKnownCause/ec2_request_latency_system_failure.csv,161
0.8423000660938532,0.25,0.2313036371066612,0.2402886860539163,0.3360039038577316,realKnownCause/machine_temperature_system_failure.csv,907
0.3276933245208195,0.8546819787985865,0.1147414611005692,0.2023212045169385,0.4930531282314877,realKnownCause/machine_temperature_system_failure.csv,454
0.0997576558713373,1.0,0.0997576558713373,0.1814175247405745,0.3554910668036672,realKnownCause/machine_temperature_system_failure.csv,130
0.916375968992248,0.5679611650485437,0.5832502492522432,0.5755041810132808,0.8765200601962648,realKnownCause/nyc_taxi.csv,46
0.8838178294573643,0.4679611650485437,0.4254192409532215,0.4456773000462321,0.7616291659264058,realKnownCause/nyc_taxi.csv,24
0.9300387596899224,0.5611650485436893,0.6816037735849056,0.6155484558040468,0.8936251005883766,realKnownCause/nyc_taxi.csv,52
0.0998937300743889,1.0,0.0998937300743889,0.1816425120772947,0.3620993368333794,realKnownCause/rogue_agent_key_hold.csv,15
0.0998937300743889,1.0,0.0998937300743889,0.1816425120772947,0.4005155869275791,realKnownCause/rogue_agent_key_hold.csv,25
0.0998937300743889,1.0,0.0998937300743889,0.1816425120772947,0.3530294656987114,realKnownCause/rogue_agent_key_hold.csv,9
0.3983066792097836,0.9393939393939394,0.1354451119606772,0.2367541766109785,0.3824410413936736,realKnownCause/rogue_agent_key_updown.csv,212
0.4056444026340545,0.7613636363636364,0.1170305676855895,0.2028766086298258,0.5020591200283596,realKnownCause/rogue_agent_key_updown.csv,71
0.0993414863593603,1.0,0.0993414863593603,0.1807290775286668,0.4613619746662363,realKnownCause/rogue_agent_key_updown.csv,42
0.9092,0.2439024390243902,0.594059405940594,0.345821325648415,0.6713845665519654,realTraffic/TravelTime_387.csv,100
0.5868,0.6260162601626016,0.1406392694063926,0.2296793437733034,0.5404718621276718,realTraffic/TravelTime_387.csv,33
0.3908,0.7032520325203252,0.106592729513247,0.1851257356875334,0.4777216294789389,realTraffic/TravelTime_387.csv,14
0.2099907493061979,1.0,0.1122661122661122,0.2018691588785046,0.427276036313806,realTraffic/TravelTime_451.csv,29
0.818686401480111,0.6527777777777778,0.3078602620087336,0.4183976261127596,0.7004146682653876,realTraffic/TravelTime_451.csv,86
0.2719703977798335,0.9629629629629628,0.117249154453213,0.2090452261306532,0.4229318925811731,realTraffic/TravelTime_451.csv,22
0.1273109243697479,1.0,0.1028077753779697,0.1864473168820994,0.3707443761818453,realTraffic/occupancy_6005.csv,95
0.3836134453781513,0.7352941176470589,0.1108296390120329,0.1926252063841497,0.3841968159812945,realTraffic/occupancy_6005.csv,48
0.4105042016806722,0.7647058823529411,0.119032047089601,0.2059988681380871,0.4415481879026119,realTraffic/occupancy_6005.csv,32
0.1068,1.0,0.0999596936719064,0.1817515573470135,0.2681585902137168,realTraffic/occupancy_t4013.csv,100
0.1752,0.9233870967741936,0.1007922535211267,0.1817460317460317,0.4472440268148742,realTraffic/occupancy_t4013.csv,7
0.2152,0.8991935483870968,0.1032407407407407,0.1852159468438538,0.464974682003094,realTraffic/occupancy_t4013.csv,3
0.0972,1.0,0.0953907815631262,0.1741675814123673,0.2474737905772388,realTraffic/speed_6005.csv,33
0.1012,1.0,0.0957746478873239,0.1748071979434447,0.2281232121495813,realTraffic/speed_6005.csv,100
0.0956,1.0,0.0952380952380952,0.1739130434782608,0.384928374532837,realTraffic/speed_6005.csv,14
0.7861579414374446,0.5803571428571429,0.2509652509652509,0.3504043126684636,0.6809904996481352,realTraffic/speed_7578.csv,3
0.1464063886424134,0.9821428571428572,0.102803738317757,0.1861252115059221,0.4495953553835327,realTraffic/speed_7578.csv,5
0.9002004008016032,0.1612903225806451,0.4938271604938271,0.243161094224924,0.3269439898359102,realTraffic/speed_t4013.csv,20
0.0993987975951903,1.0,0.0993987975951903,0.1808239154210718,0.3443722454311842,realTraffic/speed_t4013.csv,14
0.0993987975951903,1.0,0.0993987975951903,0.1808239154210718,0.2526998363409277,realTraffic/speed_t4013.csv,25
0.8715255942648723,0.2834595959595959,0.3308769344141488,0.3053383202992179,0.4599819874255899,realTweets/Twitter_volume_AAPL.csv,318
0.1809206389133442,0.9532828282828284,0.1044187815503768,0.1882206294795886,0.3464978303075453,realTweets/Twitter_volume_AAPL.csv,127
0.7368884417054459,0.4078282828282828,0.1659815005138746,0.2359386413440467,0.480428499268421,realTweets/Twitter_volume_AAPL.csv,212
0.0995515128545259,1.0,0.0995515128545259,0.1810765783880048,0.3364015342376973,realTweets/Twitter_volume_AMZN.csv,158
0.7809361379571726,0.2772842639593909,0.1579898770788141,0.201289728235836,0.4143912234909115,realTweets/Twitter_volume_AMZN.csv,317
0.85130440275409,0.2430203045685279,0.2480569948186528,0.2455128205128205,0.4322929482397306,realTweets/Twitter_volume_AMZN.csv,633
0.3619670481700415,0.7245283018867924,0.1060773480662983,0.1850602409638554,0.4220395823885308,realTweets/Twitter_volume_CRM.csv,318
0.3566846937492139,0.7647798742138365,0.1098265895953757,0.192070762912652,0.5384758490917592,realTweets/Twitter_volume_CRM.csv,12
0.5762797132436172,0.5339622641509434,0.1240140227870289,0.201280227596017,0.5018303679719882,realTweets/Twitter_volume_CRM.csv,80
0.188418595849366,0.9159553512803676,0.0987051581405221,0.1782064384261625,0.4550562232784213,realTweets/Twitter_volume_CVS.csv,25
0.0960701444521541,1.0,0.0960701444521541,0.1752992633517495,0.5135826377494377,realTweets/Twitter_volume_CVS.csv,4
0.4637608023717908,0.654629021667761,0.1111234953187695,0.189995235826584,0.4907394594812548,realTweets/Twitter_volume_CVS.csv,159
0.2806795932545948,0.8487341772151898,0.1073572972540228,0.1906047899936038,0.3992917324977997,realTweets/Twitter_volume_FB.csv,317
0.8895976757405419,0.150632911392405,0.3695652173913043,0.2140287769784172,0.3579714286221777,realTweets/Twitter_volume_FB.csv,633
0.0997915745594644,1.0,0.0997915745594644,0.1814736116694423,0.4189542152795724,realTweets/Twitter_volume_FB.csv,90
0.9108067163236964,0.2435269419174247,0.5117647058823529,0.3300142247510668,0.4043261280964909,realTweets/Twitter_volume_GOOG.csv,317
0.671190506249211,0.3785864240727781,0.1112710818593171,0.1719917342234938,0.3916291358342861,realTweets/Twitter_volume_GOOG.csv,211
0.0902032571644994,1.0,0.0902032571644994,0.1654797058653233,0.3484835559531266,realTweets/Twitter_volume_GOOG.csv,105
0.8726483357452967,0.181360201511335,0.2845849802371542,0.2215384615384615,0.3193114295700804,realTweets/Twitter_volume_IBM.csv,318
0.8174668092871076,0.2846347607052896,0.2038791159224176,0.2375821287779237,0.4374459309906436,realTweets/Twitter_volume_IBM.csv,212
0.2904423331026238,0.8381612090680101,0.1077645534774512,0.1909749623358921,0.5208272987637973,realTweets/Twitter_volume_IBM.csv,7
0.1471831430193678,0.9993686868686869,0.1048344370860927,0.1897626468472788,0.2743060423043075,realTweets/Twitter_volume_KO.csv,634
0.8854330957037411,0.144570707070707,0.3318840579710145,0.2014072119613016,0.5007608325492254,realTweets/Twitter_volume_KO.csv,106
0.8572329821462368,0.1849747474747475,0.2316205533596838,0.2056862056862056,0.5266702252425425,realTweets/Twitter_volume_KO.csv,35
0.1264346071383529,0.9930555555555556,0.1020434641582873,0.1850697099829401,0.3803316415167508,realTweets/Twitter_volume_PFE.csv,317
0.3870601589103292,0.8106060606060606,0.1199551569506726,0.208984375,0.5827493664754594,realTweets/Twitter_volume_PFE.csv,9
0.6387312397528061,0.509469696969697,0.1401284945303004,0.21980117118344,0.5706857527212719,realTweets/Twitter_volume_PFE.csv,40
0.227026345644775,0.8917721518987342,0.1043549103836468,0.1868452459885957,0.3343861477200835,realTweets/Twitter_volume_UPS.csv,317
0.2089373503088365,0.8981012658227848,0.1027590701716272,0.1844174410293066,0.2676324922868631,realTweets/Twitter_volume_UPS.csv,211
0.10078154544308585,1.0,0.09970341389537452,0.18132782463992655,0.40010632698738435,realTweets/Twitter_volume_UPS.csv,32
