Accuracy,Recall,Precision,Fscore,AUC,dataset,WL
0.0182969739619985,1.0,0.0064102564102564,0.0127388535031847,0.1456169342146679,A2Benchmark/synthetic_62.csv,11
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169014,A2Benchmark/synthetic_63.csv,56
0.9429978888106968,1.0,0.0121951219512195,0.0240963855421686,0.945774647887324,A2Benchmark/synthetic_63.csv,9
0.7480647431386348,1.0,0.0027855153203342,0.0055555555555555,0.7496478873239436,A2Benchmark/synthetic_63.csv,6
0.3898662913441238,1.0,0.0045924225028702,0.0091428571428571,0.4262526464361327,A2Benchmark/synthetic_64.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_64.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_64.csv,11
0.9627023223082336,0.6666666666666666,0.1071428571428571,0.1846153846153846,0.7171860245514636,A2Benchmark/synthetic_65.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_65.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_65.csv,11
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_66.csv,56
0.745249824067558,1.0,0.0027548209366391,0.0054945054945054,0.7507042253521127,A2Benchmark/synthetic_66.csv,19
0.8993666432090077,1.0,0.0069444444444444,0.0137931034482758,0.903169014084507,A2Benchmark/synthetic_66.csv,9
0.1104855735397607,1.0,0.0031545741324921,0.0062893081761006,0.1376146788990825,A2Benchmark/synthetic_67.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_67.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_67.csv,19
0.9169598874032372,1.0,0.0708661417322834,0.1323529411764705,0.9549496380232924,A2Benchmark/synthetic_68.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0148725212464589,A2Benchmark/synthetic_68.csv,6
0.7009148486981,0.3333333333333333,0.0071090047393364,0.0139211136890951,0.3122442555870318,A2Benchmark/synthetic_68.csv,19
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_69.csv,56
0.9739619985925404,1.0,0.0263157894736842,0.0512820512820512,0.980281690140845,A2Benchmark/synthetic_69.csv,19
0.8578465869106263,1.0,0.0049261083743842,0.0098039215686274,0.8612676056338029,A2Benchmark/synthetic_69.csv,11
0.1949331456720619,1.0,0.0034843205574912,0.0069444444444444,0.2817572335920959,A2Benchmark/synthetic_7.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_7.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_7.csv,19
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_70.csv,19
0.0035186488388458,1.0,0.0028169014084507,0.0056179775280898,0.0026464361326746,A2Benchmark/synthetic_70.csv,3
0.342716396903589,1.0,0.009544008483563,0.01890756302521,0.4737960339943342,A2Benchmark/synthetic_71.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_71.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_71.csv,9
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169014,A2Benchmark/synthetic_72.csv,56
0.2976776917663617,1.0,0.001001001001001,0.0019999999999999,0.3007042253521127,A2Benchmark/synthetic_72.csv,6
0.7790288529204785,1.0,0.0031746031746031,0.0063291139240506,0.7816901408450705,A2Benchmark/synthetic_72.csv,9
0.9605911330049262,0.5,0.0357142857142857,0.0666666666666666,0.9505998588567396,A2Benchmark/synthetic_73.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_73.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_73.csv,11
0.9627023223082336,0.6666666666666666,0.1071428571428571,0.1846153846153846,0.6757554296506137,A2Benchmark/synthetic_74.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_74.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_74.csv,11
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_75.csv,56
0.7818437719915552,1.0,0.0032154340836012,0.0064102564102564,0.7852112676056338,A2Benchmark/synthetic_75.csv,11
0.5953553835327234,1.0,0.0017361111111111,0.0034662045060658,0.596830985915493,A2Benchmark/synthetic_75.csv,6
0.8676988036593948,1.0,0.0208333333333333,0.0408163265306122,0.9280169371912492,A2Benchmark/synthetic_76.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_76.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_76.csv,11
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_77.csv,14
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_77.csv,8
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_77.csv,6
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_78.csv,56
0.0647431386347642,1.0,0.0007518796992481,0.0015026296018031,0.0640845070422535,A2Benchmark/synthetic_78.csv,6
0.0126671358198451,1.0,0.0007122507122507,0.0014234875444839,0.0137323943661971,A2Benchmark/synthetic_78.csv,9
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_79.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_79.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_79.csv,9
0.5876143560872625,1.0,0.015126050420168,0.0298013245033112,0.6621813031161473,A2Benchmark/synthetic_8.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0060591753226314,A2Benchmark/synthetic_8.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0014164305949008,A2Benchmark/synthetic_8.csv,9
0.9584799437016186,0.3333333333333333,0.0535714285714285,0.0923076923076923,0.7759678942398489,A2Benchmark/synthetic_80.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0025180988353792,A2Benchmark/synthetic_80.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0002360717658168,A2Benchmark/synthetic_80.csv,9
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169014,A2Benchmark/synthetic_81.csv,56
0.3807178043631246,1.0,0.0011350737797956,0.0022675736961451,0.3816901408450704,A2Benchmark/synthetic_81.csv,6
0.9296270232230824,1.0,0.0099009900990099,0.0196078431372549,0.9369718309859156,A2Benchmark/synthetic_81.csv,11
0.0380014074595355,1.0,0.0029175784099197,0.0058181818181818,0.075864502470007,A2Benchmark/synthetic_82.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0007057163020465,A2Benchmark/synthetic_82.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0001764290755116,A2Benchmark/synthetic_82.csv,11
0.9542575650950036,0.6666666666666666,0.088235294117647,0.1558441558441558,0.6521875983632357,A2Benchmark/synthetic_83.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_83.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_83.csv,11
0.111893033075299,1.0,0.0007917656373713,0.0015822784810126,0.1119718309859154,A2Benchmark/synthetic_84.csv,4
0.2385643912737508,1.0,0.0009233610341643,0.0018450184501845,0.2404929577464788,A2Benchmark/synthetic_84.csv,6
0.7304714989444053,1.0,0.0026041666666666,0.0051948051948051,0.7338028169014085,A2Benchmark/synthetic_84.csv,11
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_85.csv,14
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_85.csv,8
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_85.csv,6
0.3391977480647431,0.6666666666666666,0.0063694267515923,0.0126182965299684,0.2402817123072081,A2Benchmark/synthetic_86.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_86.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_86.csv,19
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169014,A2Benchmark/synthetic_87.csv,56
0.1759324419422941,1.0,0.0008532423208191,0.0017050298380221,0.1753521126760563,A2Benchmark/synthetic_87.csv,6
0.0140745953553835,1.0,0.0007132667617689,0.0014255167498218,0.0133802816901408,A2Benchmark/synthetic_87.csv,9
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0056457304163726,A2Benchmark/synthetic_88.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_88.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_88.csv,9
0.956368754398311,0.2222222222222222,0.0350877192982456,0.0606060606060606,0.7996144161158325,A2Benchmark/synthetic_89.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_89.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_89.csv,11
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169014,A2Benchmark/synthetic_9.csv,56
0.5369458128078818,1.0,0.0015174506828528,0.003030303030303,0.5383802816901408,A2Benchmark/synthetic_9.csv,9
0.5482054890921886,1.0,0.0015552099533437,0.0031055900621118,0.5507042253521126,A2Benchmark/synthetic_9.csv,6
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_90.csv,56
0.7023223082336383,1.0,0.0023584905660377,0.0047058823529411,0.7024647887323944,A2Benchmark/synthetic_90.csv,6
0.3173821252638986,1.0,0.0010298661174047,0.0020576131687242,0.3186619718309859,A2Benchmark/synthetic_90.csv,11
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_91.csv,14
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_91.csv,8
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_91.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_92.csv,14
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_92.csv,8
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0001573811772112,A2Benchmark/synthetic_92.csv,6
0.9612948627726952,1.0,0.0178571428571428,0.0350877192982456,0.9806338028169016,A2Benchmark/synthetic_93.csv,56
0.0084447572132301,1.0,0.000709219858156,0.0014174344436569,0.0080985915492957,A2Benchmark/synthetic_93.csv,6
0.1337086558761435,1.0,0.0008116883116883,0.0016220600162206,0.1352112676056338,A2Benchmark/synthetic_93.csv,9
0.9605911330049262,0.5,0.0357142857142857,0.0666666666666666,0.5977417078334509,A2Benchmark/synthetic_94.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_94.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_94.csv,19
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.1024551463644947,A2Benchmark/synthetic_95.csv,56
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_95.csv,6
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_95.csv,9
0.955665024630542,1.0,0.015625,0.0307692307692307,0.9580985915492958,A2Benchmark/synthetic_96.csv,56
0.0197044334975369,1.0,0.0007173601147776,0.0014336917562724,0.0193661971830985,A2Benchmark/synthetic_96.csv,6
0.9528501055594653,1.0,0.0147058823529411,0.0289855072463768,0.956338028169014,A2Benchmark/synthetic_96.csv,11
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0003528581510232,A2Benchmark/synthetic_97.csv,56
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_97.csv,6
0.0028149190710767,1.0,0.0028149190710767,0.0056140350877192,0.0,A2Benchmark/synthetic_97.csv,9
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_98.csv,14
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_98.csv,8
0.0063335679099225,1.0,0.0063335679099225,0.0125874125874125,0.0,A2Benchmark/synthetic_98.csv,6
0.2660098522167488,1.0,0.0009578544061302,0.0019138755980861,0.2661971830985915,A2Benchmark/synthetic_99.csv,4
0.0140745953553835,1.0,0.0007132667617689,0.0014255167498218,0.0137323943661971,A2Benchmark/synthetic_99.csv,6
0.0415200562983814,1.0,0.0007336757153338,0.001466275659824,0.0419014084507042,A2Benchmark/synthetic_99.csv,11
0.9607142857142856,0.3636363636363636,0.0634920634920634,0.1081081081081081,0.8965902282259383,A3Benchmark/A3Benchmark-TS1.csv,11
0.9458333333333332,0.4545454545454545,0.0555555555555555,0.099009900990099,0.8858870308840351,A3Benchmark/A3Benchmark-TS1.csv,13
0.7779761904761905,0.9090909090909092,0.0261780104712041,0.0508905852417302,0.8610490767470995,A3Benchmark/A3Benchmark-TS1.csv,34
0.9767857142857144,0.4,0.1081081081081081,0.1702127659574468,0.9217065868263472,A3Benchmark/A3Benchmark-TS10.csv,11
0.9720238095238096,0.4,0.0888888888888888,0.1454545454545454,0.9547005988023952,A3Benchmark/A3Benchmark-TS10.csv,13
0.9571428571428572,0.4,0.0571428571428571,0.0999999999999999,0.8939520958083832,A3Benchmark/A3Benchmark-TS10.csv,34
0.9833333333333332,0.2,0.0909090909090909,0.125,0.9499401197604792,A3Benchmark/A3Benchmark-TS100.csv,11
0.9803571428571428,0.2,0.074074074074074,0.1081081081081081,0.9391017964071856,A3Benchmark/A3Benchmark-TS100.csv,13
0.9761904761904762,0.2,0.0588235294117647,0.0909090909090909,0.858622754491018,A3Benchmark/A3Benchmark-TS100.csv,34
0.9565476190476192,0.7142857142857143,0.0657894736842105,0.1204819277108433,0.9614038083852788,A3Benchmark/A3Benchmark-TS11.csv,11
0.9809523809523808,0.2857142857142857,0.0689655172413793,0.1111111111111111,0.9558534710955512,A3Benchmark/A3Benchmark-TS11.csv,13
0.9767857142857144,0.1428571428571428,0.0294117647058823,0.048780487804878,0.8845102894714372,A3Benchmark/A3Benchmark-TS11.csv,34
0.951190476190476,0.4615384615384615,0.074074074074074,0.1276595744680851,0.8489686678049004,A3Benchmark/A3Benchmark-TS12.csv,11
0.9642857142857144,0.3076923076923077,0.0727272727272727,0.1176470588235294,0.8507683078768862,A3Benchmark/A3Benchmark-TS12.csv,13
0.974404761904762,0.1538461538461538,0.0588235294117647,0.0851063829787234,0.8352175718702414,A3Benchmark/A3Benchmark-TS12.csv,34
0.9839285714285714,0.2222222222222222,0.0909090909090909,0.1290322580645161,0.8524502958973336,A3Benchmark/A3Benchmark-TS13.csv,11
0.981547619047619,0.2222222222222222,0.0769230769230769,0.1142857142857143,0.8506549637608883,A3Benchmark/A3Benchmark-TS13.csv,13
0.9767857142857144,0.2222222222222222,0.0588235294117647,0.0930232558139534,0.7734889287851585,A3Benchmark/A3Benchmark-TS13.csv,34
0.9541666666666668,0.4666666666666667,0.0921052631578947,0.1538461538461538,0.8945145145145146,A3Benchmark/A3Benchmark-TS14.csv,11
0.9625,0.3333333333333333,0.0862068965517241,0.136986301369863,0.9013813813813814,A3Benchmark/A3Benchmark-TS14.csv,13
0.9357142857142856,0.4,0.0571428571428571,0.0999999999999999,0.8837837837837839,A3Benchmark/A3Benchmark-TS14.csv,34
0.9845238095238096,0.1666666666666666,0.0454545454545454,0.0714285714285714,0.9465352449223418,A3Benchmark/A3Benchmark-TS15.csv,22
0.9654761904761904,0.6666666666666666,0.0666666666666666,0.1212121212121212,0.973715651135006,A3Benchmark/A3Benchmark-TS15.csv,13
0.9773809523809524,0.1666666666666666,0.0294117647058823,0.05,0.9152230187176424,A3Benchmark/A3Benchmark-TS15.csv,34
0.9892857142857144,0.1111111111111111,0.0909090909090909,0.0999999999999999,0.9038499900259326,A3Benchmark/A3Benchmark-TS16.csv,11
0.9553571428571428,0.4444444444444444,0.054054054054054,0.0963855421686747,0.8952057982578628,A3Benchmark/A3Benchmark-TS16.csv,13
0.9654761904761904,0.3333333333333333,0.0545454545454545,0.09375,0.920074473036771,A3Benchmark/A3Benchmark-TS16.csv,17
0.9940476190476192,1.0,0.0909090909090909,0.1666666666666666,0.997022036926742,A3Benchmark/A3Benchmark-TS17.csv,11
0.9928571428571428,1.0,0.0769230769230769,0.1428571428571428,0.9964264443120906,A3Benchmark/A3Benchmark-TS17.csv,13
0.9803571428571428,1.0,0.0294117647058823,0.0571428571428571,0.9901727218582488,A3Benchmark/A3Benchmark-TS17.csv,34
0.9636904761904762,0.5,0.0983606557377049,0.1643835616438356,0.9595073940847322,A3Benchmark/A3Benchmark-TS18.csv,11
0.9720238095238096,0.3333333333333333,0.0930232558139534,0.1454545454545454,0.9469424460431656,A3Benchmark/A3Benchmark-TS18.csv,13
0.9541666666666668,0.3333333333333333,0.0547945205479452,0.0941176470588235,0.8875649480415667,A3Benchmark/A3Benchmark-TS18.csv,34
0.9833333333333332,0.2,0.0909090909090909,0.125,0.8466467065868264,A3Benchmark/A3Benchmark-TS19.csv,11
0.9797619047619048,0.2,0.0714285714285714,0.1052631578947368,0.8971556886227545,A3Benchmark/A3Benchmark-TS19.csv,13
0.9761904761904762,0.2,0.0588235294117647,0.0909090909090909,0.8715568862275449,A3Benchmark/A3Benchmark-TS19.csv,34
0.9029761904761904,0.6875,0.0650887573964497,0.1189189189189189,0.7626389723557693,A3Benchmark/A3Benchmark-TS2.csv,11
0.9029761904761904,0.5625,0.0545454545454545,0.0994475138121546,0.7555964543269231,A3Benchmark/A3Benchmark-TS2.csv,13
0.919047619047619,0.6875,0.0774647887323943,0.1392405063291139,0.7713529146634615,A3Benchmark/A3Benchmark-TS2.csv,10
0.9648809523809524,0.5,0.1016949152542373,0.1690140845070422,0.8946842525979216,A3Benchmark/A3Benchmark-TS20.csv,11
0.9660714285714286,0.4166666666666667,0.0909090909090909,0.1492537313432836,0.9199390487609912,A3Benchmark/A3Benchmark-TS20.csv,13
0.9761904761904762,0.25,0.088235294117647,0.1304347826086956,0.918490207833733,A3Benchmark/A3Benchmark-TS20.csv,34
0.951190476190476,0.5,0.073170731707317,0.1276595744680851,0.8665317745803357,A3Benchmark/A3Benchmark-TS21.csv,11
0.9875,0.1666666666666666,0.1538461538461538,0.16,0.8705535571542766,A3Benchmark/A3Benchmark-TS21.csv,13
0.955952380952381,0.5,0.081081081081081,0.1395348837209302,0.8553657074340528,A3Benchmark/A3Benchmark-TS21.csv,10
0.9857142857142858,0.25,0.0454545454545454,0.0769230769230769,0.9618138424821002,A3Benchmark/A3Benchmark-TS22.csv,22
0.9839285714285714,0.5,0.074074074074074,0.1290322580645161,0.978371121718377,A3Benchmark/A3Benchmark-TS22.csv,13
0.9797619047619048,0.5,0.0588235294117647,0.1052631578947368,0.975835322195704,A3Benchmark/A3Benchmark-TS22.csv,34
0.9672619047619048,0.2666666666666666,0.0833333333333333,0.1269841269841269,0.6761161161161161,A3Benchmark/A3Benchmark-TS23.csv,11
0.9625,0.2666666666666666,0.0714285714285714,0.1126760563380281,0.7304904904904905,A3Benchmark/A3Benchmark-TS23.csv,13
0.9202380952380952,0.2666666666666666,0.0314960629921259,0.056338028169014,0.8250050050050051,A3Benchmark/A3Benchmark-TS23.csv,34
0.9678571428571427,0.625,0.0892857142857142,0.15625,0.9686004784688996,A3Benchmark/A3Benchmark-TS24.csv,11
0.950595238095238,0.75,0.0689655172413793,0.1263157894736842,0.9629934210526316,A3Benchmark/A3Benchmark-TS24.csv,13
0.9773809523809524,0.25,0.0588235294117647,0.0952380952380952,0.9197816985645934,A3Benchmark/A3Benchmark-TS24.csv,34
0.993452380952381,0.5,0.0909090909090909,0.1538461538461538,0.9919547079856972,A3Benchmark/A3Benchmark-TS25.csv,11
0.9922619047619048,0.5,0.0769230769230769,0.1333333333333333,0.9910607866507748,A3Benchmark/A3Benchmark-TS25.csv,13
0.9797619047619048,0.5,0.0294117647058823,0.0555555555555555,0.9710965435041716,A3Benchmark/A3Benchmark-TS25.csv,34
0.9767857142857144,0.2727272727272727,0.088235294117647,0.1333333333333333,0.9519036984585216,A3Benchmark/A3Benchmark-TS26.csv,11
0.938095238095238,0.6363636363636364,0.0654205607476635,0.1186440677966101,0.9416362546979684,A3Benchmark/A3Benchmark-TS26.csv,13
0.9785714285714284,0.2727272727272727,0.0967741935483871,0.1428571428571428,0.9556893076964976,A3Benchmark/A3Benchmark-TS26.csv,10
0.9577380952380952,0.5555555555555556,0.0694444444444444,0.1234567901234568,0.9458408138839018,A3Benchmark/A3Benchmark-TS27.csv,11
0.9482142857142856,0.5555555555555556,0.0568181818181818,0.1030927835051546,0.9450096415985104,A3Benchmark/A3Benchmark-TS27.csv,13
0.9767857142857144,0.2222222222222222,0.0588235294117647,0.0930232558139534,0.8787485870071148,A3Benchmark/A3Benchmark-TS27.csv,34
0.988095238095238,1.0,0.0909090909090909,0.1666666666666666,0.9940405244338498,A3Benchmark/A3Benchmark-TS28.csv,11
0.9851190476190476,1.0,0.074074074074074,0.1379310344827586,0.9925506555423124,A3Benchmark/A3Benchmark-TS28.csv,13
0.9797619047619048,0.5,0.0294117647058823,0.0555555555555555,0.9788438617401668,A3Benchmark/A3Benchmark-TS28.csv,34
0.9791666666666666,0.75,0.081081081081081,0.1463414634146341,0.9780727923627685,A3Benchmark/A3Benchmark-TS29.csv,11
0.9827380952380952,0.5,0.0689655172413793,0.1212121212121212,0.9782219570405728,A3Benchmark/A3Benchmark-TS29.csv,13
0.9386904761904762,0.75,0.0285714285714285,0.055045871559633,0.948090692124105,A3Benchmark/A3Benchmark-TS29.csv,34
0.9761904761904762,0.5,0.075,0.1304347826086956,0.9730187176423736,A3Benchmark/A3Benchmark-TS3.csv,11
0.9648809523809524,0.6666666666666666,0.0655737704918032,0.1194029850746268,0.9686379928315412,A3Benchmark/A3Benchmark-TS3.csv,13
0.9773809523809524,0.1666666666666666,0.0294117647058823,0.05,0.905515730784548,A3Benchmark/A3Benchmark-TS3.csv,34
0.9321428571428572,1.0,0.0655737704918032,0.123076923076923,0.9632177033492824,A3Benchmark/A3Benchmark-TS30.csv,11
0.9577380952380952,0.625,0.0684931506849315,0.1234567901234567,0.9613486842105264,A3Benchmark/A3Benchmark-TS30.csv,13
0.9136904761904762,0.5,0.0275862068965517,0.0522875816993464,0.894363038277512,A3Benchmark/A3Benchmark-TS30.csv,34
0.9851190476190476,0.2857142857142857,0.0909090909090909,0.1379310344827586,0.9610195542652208,A3Benchmark/A3Benchmark-TS31.csv,22
0.9422619047619047,1.0,0.0673076923076923,0.1261261261261261,0.9685338570574672,A3Benchmark/A3Benchmark-TS31.csv,13
0.9779761904761904,0.2857142857142857,0.0588235294117647,0.0975609756097561,0.9434292545470072,A3Benchmark/A3Benchmark-TS31.csv,34
0.986904761904762,0.1428571428571428,0.1666666666666666,0.1538461538461538,0.8694263419653576,A3Benchmark/A3Benchmark-TS32.csv,11
0.9797619047619048,0.2142857142857142,0.1153846153846153,0.15,0.9143371634368032,A3Benchmark/A3Benchmark-TS32.csv,13
0.975,0.2142857142857142,0.088235294117647,0.125,0.8846252786829018,A3Benchmark/A3Benchmark-TS32.csv,34
0.9648809523809524,0.25,0.0363636363636363,0.0634920634920634,0.7609150717703349,A3Benchmark/A3Benchmark-TS33.csv,11
0.9666666666666668,0.375,0.0555555555555555,0.096774193548387,0.901241028708134,A3Benchmark/A3Benchmark-TS33.csv,13
0.9839285714285714,0.125,0.0476190476190476,0.0689655172413793,0.7932864832535885,A3Benchmark/A3Benchmark-TS33.csv,10
0.9809523809523808,1.0,0.0303030303030303,0.0588235294117647,0.9839189994044074,A3Benchmark/A3Benchmark-TS34.csv,11
0.9928571428571428,1.0,0.0769230769230769,0.1428571428571428,0.9964264443120904,A3Benchmark/A3Benchmark-TS34.csv,13
0.9809523809523808,1.0,0.0303030303030303,0.0588235294117647,0.9836212030970816,A3Benchmark/A3Benchmark-TS34.csv,10
0.9928571428571428,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.9880739415623137,A3Benchmark/A3Benchmark-TS35.csv,11
0.9916666666666668,0.3333333333333333,0.0769230769230769,0.125,0.9856887298747764,A3Benchmark/A3Benchmark-TS35.csv,13
0.9791666666666666,0.3333333333333333,0.0294117647058823,0.054054054054054,0.958954482210296,A3Benchmark/A3Benchmark-TS35.csv,34
0.9922619047619048,0.25,0.0909090909090909,0.1333333333333333,0.9826968973747016,A3Benchmark/A3Benchmark-TS36.csv,11
0.9910714285714286,0.25,0.0769230769230769,0.1176470588235294,0.9809069212410502,A3Benchmark/A3Benchmark-TS36.csv,13
0.9785714285714284,0.25,0.0294117647058823,0.0526315789473684,0.9451819809069212,A3Benchmark/A3Benchmark-TS36.csv,34
0.9833333333333332,0.2,0.0909090909090909,0.125,0.9151497005988024,A3Benchmark/A3Benchmark-TS37.csv,11
0.9809523809523808,0.2,0.0769230769230769,0.1111111111111111,0.932994011976048,A3Benchmark/A3Benchmark-TS37.csv,13
0.9541666666666668,0.3,0.0410958904109589,0.072289156626506,0.8629341317365269,A3Benchmark/A3Benchmark-TS37.csv,34
0.9928571428571428,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.9870801033591732,A3Benchmark/A3Benchmark-TS38.csv,11
0.9916666666666668,0.3333333333333333,0.0769230769230769,0.125,0.9844961240310076,A3Benchmark/A3Benchmark-TS38.csv,13
0.9791666666666666,0.3333333333333333,0.0294117647058823,0.054054054054054,0.9572649572649572,A3Benchmark/A3Benchmark-TS38.csv,34
0.968452380952381,0.25,0.0638297872340425,0.1016949152542372,0.8025329736211031,A3Benchmark/A3Benchmark-TS39.csv,11
0.9714285714285714,0.25,0.0714285714285714,0.1111111111111111,0.8243155475619505,A3Benchmark/A3Benchmark-TS39.csv,13
0.8273809523809523,0.5833333333333334,0.023972602739726,0.0460526315789473,0.8312100319744204,A3Benchmark/A3Benchmark-TS39.csv,34
0.974404761904762,0.6666666666666666,0.0888888888888888,0.1568627450980392,0.9756073277578654,A3Benchmark/A3Benchmark-TS4.csv,11
0.968452380952381,0.6666666666666666,0.0727272727272727,0.1311475409836065,0.9711270410195142,A3Benchmark/A3Benchmark-TS4.csv,13
0.9577380952380952,0.3333333333333333,0.0289855072463768,0.0533333333333333,0.9046196734368778,A3Benchmark/A3Benchmark-TS4.csv,34
